Cluster Index	Voxels	1-p-MAX	1-p-MAX X (mm)	1-p-MAX Y (mm)	1-p-MAX Z (mm)	1-p-COG X (mm)	1-p-COG Y (mm)	1-p-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
7	785	0.996	2	50	-8	1.77	53.5	-2.59	5.75	10	52	-4	3.62
6	392	0.993	18	26	50	21.9	35.3	47.3	6.17	18	26	50	3.64
5	248	1	14	12	-10	11.5	12.8	-5.25	9.24	14	12	-6	5.11
4	140	1	-12	8	-12	-10.7	11.3	-7.96	8.31	-12	8	-10	5.63
3	115	0.984	-46	-74	2	-45.9	-73.1	1.24	5.36	-46	-74	2	4.43
2	23	0.958	-18	42	42	-15.8	44.8	42.3	4.43	-18	42	42	3.96
1	4	0.955	-50	-78	16	-50	-77	15	5.02	-50	-78	16	4.9
